segment_id,u,v,k,index,lat,lng,heading,image_path
1140342716_1140342783_0,1140342716,1140342783,0,0,10.2997047,123.8713478,84.91105737120881,data\road_images\1140342716_1140342783_0\0_85.jpg
1140342717_1140342719_0,1140342717,1140342719,0,0,10.29908175,123.87116075,184.49569308386626,data\road_images\1140342717_1140342719_0\0_184.jpg
1140342717_1140342716_0,1140342717,1140342716,0,0,10.2994682,123.8711917,4.512506163761316,data\road_images\1140342717_1140342716_0\0_5.jpg
1140342717_1140342739_0,1140342717,1140342739,0,0,10.29925405,123.87140225,87.39008614703647,data\road_images\1140342717_1140342739_0\0_87.jpg
1140342719_1140342717_0,1140342719,1140342717,0,0,10.29908175,123.87116075,4.495688453320213,data\road_images\1140342719_1140342717_0\0_4.jpg
1140342719_12378167879_0,1140342719,12378167879,0,0,10.298926000000002,123.8710593,274.1382776916681,data\road_images\1140342719_12378167879_0\0_274.jpg
1140342719_1140342730_0,1140342719,1140342730,0,0,10.298720970761366,123.87135581235187,105.70016356821213,data\road_images\1140342719_1140342730_0\0_106.jpg
1140342730_1140342757_0,1140342730,1140342757,0,0,10.2986762,123.87174445,140.739727100795,data\road_images\1140342730_1140342757_0\0_141.jpg
1140342730_1140342739_0,1140342730,1140342739,0,0,10.299017773918706,123.87162570239005,356.64143912896293,data\road_images\1140342730_1140342739_0\0_357.jpg
1140342730_1140342719_0,1140342730,1140342719,0,0,10.298720970761366,123.87135581235187,285.7002551049236,data\road_images\1140342730_1140342719_0\0_286.jpg
1140342739_1140342717_0,1140342739,1140342717,0,0,10.29925405,123.87140225,267.3901678717222,data\road_images\1140342739_1140342717_0\0_267.jpg
1140342739_1140342746_0,1140342739,1140342746,0,0,10.299480727514016,123.87240014969129,40.669804949672255,data\road_images\1140342739_1140342746_0\0_41.jpg
1140342739_1140342730_0,1140342739,1140342730,0,0,10.299017773918706,123.87162570239005,176.6414339441817,data\road_images\1140342739_1140342730_0\0_177.jpg
1140342746_8318118404_0,1140342746,8318118404,0,0,10.30008335,123.8723338,238.2528576109802,data\road_images\1140342746_8318118404_0\0_238.jpg
1140342746_8496942435_0,1140342746,8496942435,0,0,10.300214747602071,123.87254998186198,58.283301913606465,data\road_images\1140342746_8496942435_0\0_58.jpg
1140342746_1140342739_0,1140342746,1140342739,0,0,10.299480727514016,123.87240014969129,220.66993532830068,data\road_images\1140342746_1140342739_0\0_221.jpg
1140342757_1140342730_0,1140342757,1140342730,0,0,10.2986762,123.87174445,320.7397573679967,data\road_images\1140342757_1140342730_0\0_321.jpg
1140342757_10880381541_0,1140342757,10880381541,0,0,10.298497963305767,123.87200405667944,112.01417013449401,data\road_images\1140342757_10880381541_0\0_112.jpg
1140342757_1140342780_0,1140342757,1140342780,0,0,10.299090197956534,123.87263214265249,56.401665626188276,data\road_images\1140342757_1140342780_0\0_56.jpg
1140342769_10880381541_0,1140342769,10880381541,0,0,10.298582956044704,123.87262764650458,247.2413770303043,data\road_images\1140342769_10880381541_0\0_247.jpg
1140342780_1140342757_0,1140342780,1140342757,0,0,10.299090197956534,123.87263214265249,236.40195129155663,data\road_images\1140342780_1140342757_0\0_236.jpg
1140342783_1140342716_0,1140342783,1140342716,0,0,10.2997047,123.8713478,264.9111067547978,data\road_images\1140342783_1140342716_0\0_265.jpg
1140342783_1140342792_0,1140342783,1140342792,0,0,10.30014008197724,123.87137126656593,339.5753223944258,data\road_images\1140342783_1140342792_0\0_340.jpg
1140342783_8318118404_0,1140342783,8318118404,0,0,10.299830393517853,123.87191795450065,66.55524897595586,data\road_images\1140342783_8318118404_0\0_67.jpg
1140342792_1140342783_0,1140342792,1140342783,0,0,10.30014008197724,123.87137126656593,159.57526683991046,data\road_images\1140342792_1140342783_0\0_160.jpg
1140342796_940969330_0,1140342796,940969330,0,0,10.30102888425986,123.87283509615796,103.80404958918132,data\road_images\1140342796_940969330_0\0_104.jpg
1140342796_1140342806_0,1140342796,1140342806,0,0,10.301271652315437,123.8718306384996,283.8006273184003,data\road_images\1140342796_1140342806_0\0_284.jpg
1140342796_1140342800_0,1140342796,1140342800,0,0,10.300970057471599,123.87202155428517,182.40062643637506,data\road_images\1140342796_1140342800_0\0_182.jpg
1140342800_1140342796_0,1140342800,1140342796,0,0,10.300970057471599,123.87202155428517,2.4006227348201605,data\road_images\1140342800_1140342796_0\0_2.jpg
1140342806_1140342796_0,1140342806,1140342796,0,0,10.301271652315437,123.8718306384996,103.80053763805302,data\road_images\1140342806_1140342796_0\0_104.jpg
1140342806_324580358_0,1140342806,324580358,0,0,10.301443479515779,123.87111999504427,283.80708206317024,data\road_images\1140342806_324580358_0\0_284.jpg
1140342806_1140342810_0,1140342806,1140342810,0,0,10.300977852663971,123.87163906596732,170.675872560504,data\road_images\1140342806_1140342810_0\0_171.jpg
1140342810_1140342806_0,1140342810,1140342806,0,0,10.300977852663971,123.87163906596732,350.6758937147962,data\road_images\1140342810_1140342806_0\0_351.jpg
8318117586_8318117591_0,8318117586,8318117591,0,0,10.300360000000001,123.8734675,326.7695638669605,data\road_images\8318117586_8318117591_0\0_327.jpg
8318117591_940969330_0,8318117591,940969330,0,0,10.3007503,123.8734303,58.27706396176097,data\road_images\8318117591_940969330_0\0_58.jpg
8318117591_8318117586_0,8318117591,8318117586,0,0,10.300360000000001,123.8734675,146.76949388136813,data\road_images\8318117591_8318117586_0\0_147.jpg
8318117591_8496942435_0,8318117591,8496942435,0,0,10.300492089024692,123.87300585666812,238.2694450148769,data\road_images\8318117591_8496942435_0\0_238.jpg
8318118400_8318118404_0,8318118400,8318118404,0,0,10.300207581706832,123.87217599803583,133.39569151322263,data\road_images\8318118400_8318118404_0\0_133.jpg
8318118404_1140342746_0,8318118404,1140342746,0,0,10.30008335,123.8723338,58.25284824085719,data\road_images\8318118404_1140342746_0\0_58.jpg
8318118404_1140342783_0,8318118404,1140342783,0,0,10.299830393517853,123.87191795450065,246.55539589613255,data\road_images\8318118404_1140342783_0\0_247.jpg
8318118404_8318118400_0,8318118404,8318118400,0,0,10.300207581706832,123.87217599803583,313.39574177552066,data\road_images\8318118404_8318118400_0\0_313.jpg
8496942434_8496942435_0,8496942434,8496942435,0,0,10.300068,123.87293745,323.4612867639647,data\road_images\8496942434_8496942435_0\0_323.jpg
8496942435_8496942434_0,8496942435,8496942434,0,0,10.300068,123.87293745,143.4612161188096,data\road_images\8496942435_8496942434_0\0_143.jpg
8496942435_1140342746_0,8496942435,1140342746,0,0,10.300214747602071,123.87254998186198,238.283369841725,data\road_images\8496942435_1140342746_0\0_238.jpg
8496942435_8318117591_0,8496942435,8318117591,0,0,10.300492089024692,123.87300585666812,58.26934990545067,data\road_images\8496942435_8318117591_0\0_58.jpg
10880381536_10880381541_0,10880381536,10880381541,0,0,10.298279091694171,123.87216566588455,354.9312480890518,data\road_images\10880381536_10880381541_0\0_355.jpg
10880381541_1140342769_0,10880381541,1140342769,0,0,10.298582956044704,123.87262764650458,67.24122088525371,data\road_images\10880381541_1140342769_0\0_67.jpg
10880381541_1140342757_0,10880381541,1140342757,0,0,10.298497963305767,123.87200405667944,292.01423354640565,data\road_images\10880381541_1140342757_0\0_292.jpg
10880381541_10880381536_0,10880381541,10880381536,0,0,10.298279091694171,123.87216566588455,174.93124326216855,data\road_images\10880381541_10880381536_0\0_175.jpg
12378167879_1140342719_0,12378167879,1140342719,0,0,10.298926000000002,123.8710593,94.13824604685476,data\road_images\12378167879_1140342719_0\0_94.jpg
280324090_666178209_0,280324090,666178209,0,0,10.3071475,123.9097892,206.58302453505257,data\road_images\280324090_666178209_0\0_207.jpg
280324090_1101216176_0,280324090,1101216176,0,0,10.307665846933501,123.90901829579889,301.53735843787916,data\road_images\280324090_1101216176_0\0_302.jpg
280324090_937431099_0,280324090,937431099,0,0,10.3071607,123.90984499999999,128.5312276131226,data\road_images\280324090_937431099_0\0_129.jpg
280324097_9179423364_0,280324097,9179423364,0,0,10.310692874975913,123.90404883572816,314.20706118867247,data\road_images\280324097_9179423364_0\0_314.jpg
280324097_280332314_0,280324097,280332314,0,0,10.310647354842281,123.90404935303636,302.51113892128103,data\road_images\280324097_280332314_0\0_303.jpg
280324097_1101215569_0,280324097,1101215569,0,0,10.310306629116132,123.90464405716291,120.44276295035257,data\road_images\280324097_1101215569_0\0_120.jpg
280324156_1101216292_0,280324156,1101216292,0,0,10.318737207195994,123.90032146666398,65.39910690464944,data\road_images\280324156_1101216292_0\0_65.jpg
280324156_316824560_0,280324156,316824560,0,0,10.319233966406204,123.89961667080208,334.94632447728725,data\road_images\280324156_316824560_0\0_335.jpg
280324156_1099182507_0,280324156,1099182507,0,0,10.318496547600201,123.8996138917111,255.82875432864142,data\road_images\280324156_1099182507_0\0_256.jpg
280324156_1099182500_0,280324156,1099182500,0,0,10.318222759838042,123.90011079515338,153.8165424972168,data\road_images\280324156_1099182500_0\0_154.jpg
280332246_666178172_0,280332246,666178172,0,0,10.31119185,123.89818835,166.54665630021054,data\road_images\280332246_666178172_0\0_167.jpg
280332246_321793611_0,280332246,321793611,0,0,10.310733522902078,123.89679595093769,250.6799799123274,data\road_images\280332246_321793611_0\0_251.jpg
280332246_456852934_0,280332246,456852934,0,0,10.311337652612082,123.89868245663072,77.31374382201415,data\road_images\280332246_456852934_0\0_77.jpg
280332246_1463212047_0,280332246,1463212047,0,0,10.311776147745512,123.8982074987401,2.6044243773307016,data\road_images\280332246_1463212047_0\0_3.jpg
280332314_666178190_0,280332314,666178190,0,0,10.310671,123.90394284999999,188.45098941805617,data\road_images\280332314_666178190_0\0_188.jpg
280332314_9179423364_0,280332314,9179423364,0,0,10.310749699999999,123.9039424,350.89742933291285,data\road_images\280332314_9179423364_0\0_351.jpg
280332314_4036028114_0,280332314,4036028114,0,0,10.310760689937329,123.90386411877442,300.4466485208639,data\road_images\280332314_4036028114_0\0_300.jpg
280332314_280324097_0,280332314,280324097,0,0,10.310647354842281,123.90404935303636,122.51110292748422,data\road_images\280332314_280324097_0\0_123.jpg
280332338_648112106_0,280332338,648112106,0,0,10.31546685,123.9077436,6.827900772174644,data\road_images\280332338_648112106_0\0_7.jpg
280332338_1105801872_0,280332338,1105801872,0,0,10.31540146419738,123.90792258447865,82.79569216757574,data\road_images\280332338_1105801872_0\0_83.jpg
280332338_648743304_0,280332338,648743304,0,0,10.314312294800361,123.908154327773,137.50339597198433,data\road_images\280332338_648743304_0\0_138.jpg
280332338_648751987_0,280332338,648751987,0,0,10.315670832975837,123.90709193623586,294.05950297563015,data\road_images\280332338_648751987_0\0_294.jpg
280332507_648111439_0,280332507,648111439,0,0,10.31833345,123.90787710000001,130.42559713464345,data\road_images\280332507_648111439_0\0_130.jpg
280332507_12116282679_0,280332507,12116282679,0,0,10.318308349999999,123.90778710000001,217.77707535175335,data\road_images\280332507_12116282679_0\0_218.jpg
280332507_648110877_0,280332507,648110877,0,0,10.31841155,123.90786735,36.90090506948883,data\road_images\280332507_648110877_0\0_37.jpg
280332507_12116282676_0,280332507,12116282676,0,0,10.31844035,123.9077437,308.56171670499975,data\road_images\280332507_12116282676_0\0_309.jpg
280332555_648111319_0,280332555,648111319,0,0,10.31613835,123.90575820000001,105.93420952099945,data\road_images\280332555_648111319_0\0_106.jpg
280332555_12116282641_0,280332555,12116282641,0,0,10.3160749,123.90568164999999,197.33723852317473,data\road_images\280332555_12116282641_0\0_197.jpg
280332555_648112258_0,280332555,648112258,0,0,10.3162012,123.90572115,16.722700284104405,data\road_images\280332555_648112258_0\0_17.jpg
280332555_12116282637_0,280332555,12116282637,0,0,10.31618235,123.90558915,284.3216978602062,data\road_images\280332555_12116282637_0\0_284.jpg
280332570_1099182418_0,280332570,1099182418,0,0,10.312927799544758,123.90014815753123,266.1788134754695,data\road_images\280332570_1099182418_0\0_266.jpg
280332570_280332571_0,280332570,280332571,0,0,10.312176711122296,123.90032958079045,207.10246640090685,data\road_images\280332570_280332571_0\0_207.jpg
280332570_622264025_0,280332570,622264025,0,0,10.313792349157781,123.90147668533686,28.28363608583146,data\road_images\280332570_622264025_0\0_28.jpg
280332571_666178174_0,280332571,666178174,0,0,10.31150265,123.899834,201.6147579035212,data\road_images\280332571_666178174_0\0_202.jpg
280332571_456852934_0,280332571,456852934,0,0,10.311496348167296,123.89951888680912,260.8983228902261,data\road_images\280332571_456852934_0\0_261.jpg
280332571_280332570_0,280332571,280332570,0,0,10.312176711122296,123.90032958079045,27.10233905161209,data\road_images\280332571_280332570_0\0_27.jpg
280332571_369910965_0,280332571,369910965,0,0,10.311532609814538,123.9008687631787,93.14418069398573,data\road_images\280332571_369910965_0\0_93.jpg
280332573_960110982_0,280332573,960110982,0,0,10.310370027206273,123.89352390576637,306.7494862009936,data\road_images\280332573_960110982_0\0_307.jpg
280332573_281446231_0,280332573,281446231,0,0,10.30981304852509,123.89402113778625,101.28469910871183,data\road_images\280332573_281446231_0\0_101.jpg
280332573_282924701_0,280332573,282924701,0,0,10.309767488666386,123.89379375672692,185.84803437332963,data\road_images\280332573_282924701_0\0_186.jpg
280332598_1099182423_0,280332598,1099182423,0,0,10.31540245,123.9015891,335.5553444731609,data\road_images\280332598_1099182423_0\0_336.jpg
280332598_8865044737_0,280332598,8865044737,0,0,10.315277850000001,123.9016117,242.1642461676321,data\road_images\280332598_8865044737_0\0_242.jpg
280332598_456852871_0,280332598,456852871,0,0,10.315871060482399,123.90181785097644,17.728354775554635,data\road_images\280332598_456852871_0\0_18.jpg
280332598_8865044742_0,280332598,8865044742,0,0,10.315012228615062,123.90179140973041,154.7523267297829,data\road_images\280332598_8865044742_0\0_155.jpg
281418180_12429019505_0,281418180,12429019505,0,0,10.3161585,123.89084745,70.12699793912873,data\road_images\281418180_12429019505_0\0_70.jpg
281418180_321793621_0,281418180,321793621,0,0,10.315452101468768,123.89105975410446,160.66685816671622,data\road_images\281418180_321793621_0\0_161.jpg
281418180_318314962_0,281418180,318314962,0,0,10.31605325,123.8905306,251.49667644988534,data\road_images\281418180_318314962_0\0_251.jpg
281418180_960111240_0,281418180,960111240,0,0,10.316191799999999,123.89079575,340.42908057083895,data\road_images\281418180_960111240_0\0_340.jpg
281418189_1097698474_0,281418189,1097698474,0,0,10.31008430118761,123.892495101249,201.82284490880892,data\road_images\281418189_1097698474_0\0_202.jpg
281418189_321793935_0,281418189,321793935,0,0,10.31082811516377,123.89271325179192,349.77393597989845,data\road_images\281418189_321793935_0\0_350.jpg
281418189_960110982_0,281418189,960110982,0,0,10.310464843045612,123.89291093816205,71.83838589005177,data\road_images\281418189_960110982_0\0_72.jpg
281418189_10743585372_0,281418189,10743585372,0,0,10.3108282762214,123.89275157073766,351.79598858222397,data\road_images\281418189_10743585372_0\0_352.jpg
281418213_1680513007_0,281418213,1680513007,0,0,10.2971243,123.89537465000001,253.01905653262088,data\road_images\281418213_1680513007_0\0_253.jpg
281418213_282921471_0,281418213,282921471,0,0,10.296388803470466,123.89627341204428,164.16881046399328,data\road_images\281418213_282921471_0\0_164.jpg
281418213_5771172377_0,281418213,5771172377,0,0,10.29792195392991,123.89582765564849,343.9759191972856,data\road_images\281418213_5771172377_0\0_344.jpg
281418213_1129145570_0,281418213,1129145570,0,0,10.29751751807554,123.89669944469355,73.39148623655757,data\road_images\281418213_1129145570_0\0_73.jpg
281418215_8375027781_0,281418215,8375027781,0,0,10.29892925,123.89550285,261.405339666653,data\road_images\281418215_8375027781_0\0_261.jpg
281418215_10861633943_0,281418215,10861633943,0,0,10.298916049999999,123.89554319999999,238.69375302328544,data\road_images\281418215_10861633943_0\0_239.jpg
281418215_5797095177_0,281418215,5797095177,0,0,10.299162466839281,123.89604468686338,62.5628280287242,data\road_images\281418215_5797095177_0\0_63.jpg
281418215_5944043906_0,281418215,5944043906,0,0,10.29889825,123.8955646,205.80066347082422,data\road_images\281418215_5944043906_0\0_206.jpg
281437797_282924701_0,281437797,282924701,0,0,10.309410545834918,123.89363936962039,39.77590846876893,data\road_images\281437797_282924701_0\0_40.jpg
281437797_773093506_0,281437797,773093506,0,0,10.308222189982134,123.89382219146265,164.183907154846,data\road_images\281437797_773093506_0\0_164.jpg
281437797_1685351613_0,281437797,1685351613,0,0,10.309255169638126,123.8934521331902,240.65283508900126,data\road_images\281437797_1685351613_0\0_241.jpg
281440726_282920167_0,281440726,282920167,0,0,10.31962485,123.90215375,61.793317173354126,data\road_images\281440726_282920167_0\0_62.jpg
281440726_1101216255_0,281440726,1101216255,0,0,10.3193376,123.90159650000001,242.86076889370923,data\road_images\281440726_1101216255_0\0_243.jpg
281440726_470965743_0,281440726,470965743,0,0,10.320158750000001,123.9015301,332.4884130997574,data\road_images\281440726_470965743_0\0_332.jpg
281440726_281440730_0,281440726,281440730,0,0,10.319003949999999,123.90212460000001,154.06489002938713,data\road_images\281440726_281440730_0\0_154.jpg
281440730_281440726_0,281440730,281440726,0,0,10.319003949999999,123.90212460000001,334.0649750796389,data\road_images\281440730_281440726_0\0_334.jpg
281440730_282920168_0,281440730,282920168,0,0,10.318668200000001,123.90264404999999,62.492035323710354,data\road_images\281440730_282920168_0\0_62.jpg
281440730_282920166_0,281440730,282920166,0,0,10.318226150000001,123.90251409999999,153.3017868362665,data\road_images\281440730_282920166_0\0_153.jpg
281440730_1101216247_0,281440730,1101216247,0,0,10.318377550000001,123.90208394999999,241.88600992764037,data\road_images\281440730_1101216247_0\0_242.jpg
281440732_1101216290_0,281440732,1101216290,0,0,10.3177405,123.90085825,62.968243716592895,data\road_images\281440732_1101216290_0\0_63.jpg
281440732_1099182500_0,281440732,1099182500,0,0,10.3177099,123.9003763,332.3153745121566,data\road_images\281440732_1099182500_0\0_332.jpg
281440732_2126271267_0,281440732,2126271267,0,0,10.31741985,123.90052750000001,153.577194920666,data\road_images\281440732_2126271267_0\0_154.jpg
281440735_282920168_0,281440735,282920168,0,0,10.31877815,123.90298785,299.6274335221326,data\road_images\281440735_282920168_0\0_300.jpg
281440735_282920166_0,281440735,282920166,0,0,10.318335650575808,123.9028588599604,204.83575095196534,data\road_images\281440735_282920166_0\0_205.jpg
281440735_470965749_0,281440735,470965749,0,0,10.318963145169356,123.90315322233799,25.122112791254608,data\road_images\281440735_470965749_0\0_25.jpg
281446231_666178883_0,281446231,666178883,0,0,10.3098732,123.89436265,163.03856444725193,data\road_images\281446231_666178883_0\0_163.jpg
281446231_280332573_0,281446231,280332573,0,0,10.30981304852509,123.89402113778625,281.2848032175899,data\road_images\281446231_280332573_0\0_281.jpg
281446231_321793611_0,281446231,321793611,0,0,10.31008063062142,123.89487993581044,71.17594984814662,data\road_images\281446231_321793611_0\0_71.jpg
281446236_5944043901_0,281446236,5944043901,0,0,10.304756699999999,123.8981572,177.34671307215433,data\road_images\281446236_5944043901_0\0_177.jpg
281446236_1093749970_0,281446236,1093749970,0,0,10.30478675,123.89821950000001,129.00369853728586,data\road_images\281446236_1093749970_0\0_129.jpg
281446236_5799643979_0,281446236,5799643979,0,0,10.30496925,123.8980611,325.0412709059629,data\road_images\281446236_5799643979_0\0_325.jpg
281446238_5798088957_0,281446238,5798088957,0,0,10.3017072,123.89836905,149.7661933652255,data\road_images\281446238_5798088957_0\0_150.jpg
281446238_1093752869_0,281446238,1093752869,0,0,10.30222195,123.8982405,0.7550682275942222,data\road_images\281446238_1093752869_0\0_1.jpg
281446238_5774203485_0,281446238,5774203485,0,0,10.30218277560825,123.89810029742019,331.9667746733403,data\road_images\281446238_5774203485_0\0_332.jpg
281446240_660720829_0,281446240,660720829,0,0,10.29855380948955,123.8991067431738,246.49268872102536,data\road_images\281446240_660720829_0\0_246.jpg
281446240_318387345_0,281446240,318387345,0,0,10.298245265641357,123.90029690829529,151.91636884587467,data\road_images\281446240_318387345_0\0_152.jpg
281446240_482224051_0,281446240,482224051,0,0,10.299118320813113,123.9008157685465,79.23369350959581,data\road_images\281446240_482224051_0\0_79.jpg
281446240_1093750377_0,281446240,1093750377,0,0,10.29957209801092,123.89955256214729,330.33862652348097,data\road_images\281446240_1093750377_0\0_330.jpg
281446244_1093748519_0,281446244,1093748519,0,0,10.295937146759599,123.89290271393936,140.73681732271803,data\road_images\281446244_1093748519_0\0_141.jpg
281446244_5771168179_0,281446244,5771168179,0,0,10.297120950635879,123.89223225315865,327.25842393313025,data\road_images\281446244_5771168179_0\0_327.jpg
281446244_1093748555_0,281446244,1093748555,0,0,10.296461884999188,123.89310390452947,73.91829016326312,data\road_images\281446244_1093748555_0\0_74.jpg
281446251_281446253_0,281446251,281446253,0,0,10.29344025,123.8978482,166.5942870958405,data\road_images\281446251_281446253_0\0_167.jpg
281446251_317773492_0,281446251,317773492,0,0,10.293726853775713,123.89794984813376,63.281328547972976,data\road_images\281446251_317773492_0\0_63.jpg
281446251_601834686_0,281446251,601834686,0,0,10.293581141967257,123.8975143019936,255.86928720133565,data\road_images\281446251_601834686_0\0_256.jpg
281446253_281446254_0,281446253,281446254,0,0,10.29331415,123.89834325000001,79.00703625753414,data\road_images\281446253_281446254_0\0_79.jpg
281446253_601834751_0,281446253,601834751,0,0,10.292846437912486,123.89800230516884,165.1666480628653,data\road_images\281446253_601834751_0\0_165.jpg
281446253_281446251_0,281446253,281446251,0,0,10.29344025,123.8978482,346.5943053579199,data\road_images\281446253_281446251_0\0_347.jpg
281446254_601834777_0,281446254,601834777,0,0,10.2932736,123.89922225000001,106.32826859954446,data\road_images\281446254_601834777_0\0_106.jpg
281446254_380438497_0,281446254,380438497,0,0,10.292874650000002,123.8986314,196.296210818498,data\road_images\281446254_380438497_0\0_196.jpg
281446254_281446253_0,281446254,281446253,0,0,10.29331415,123.89834325000001,259.0071949140537,data\road_images\281446254_281446253_0\0_259.jpg
281446254_317773490_0,281446254,317773490,0,0,10.29386835,123.8989163,15.143399434139155,data\road_images\281446254_317773490_0\0_15.jpg
281446255_281446257_0,281446255,281446257,0,0,10.292530750000001,123.9002241,193.21844025605222,data\road_images\281446255_281446257_0\0_193.jpg
281446255_317773496_0,281446255,317773496,0,0,10.293490453829193,123.90047593638921,15.467524962479729,data\road_images\281446255_317773496_0\0_15.jpg
281446255_601834777_0,281446255,601834777,0,0,10.29305185,123.8999914,286.336116530177,data\road_images\281446255_601834777_0\0_286.jpg
281446257_601834715_0,281446257,601834715,0,0,10.292047400000001,123.89985759999999,257.33801447543465,data\road_images\281446257_601834715_0\0_257.jpg
281446257_324580721_0,281446257,324580721,0,0,10.292222080813481,123.90060703347757,76.1991282135329,data\road_images\281446257_324580721_0\0_76.jpg
281446257_281446255_0,281446257,281446255,0,0,10.292530750000001,123.9002241,13.218404020991784,data\road_images\281446257_281446255_0\0_13.jpg
281446259_1093752676_0,281446259,1093752676,0,0,10.2922589,123.90207825,203.33345227405553,data\road_images\281446259_1093752676_0\0_203.jpg
281446259_281446260_0,281446259,281446260,0,0,10.292489040388471,123.90264134609158,112.46053575453328,data\road_images\281446259_281446260_0\0_112.jpg
281446259_324580721_0,281446259,324580721,0,0,10.29249407224064,123.90167006543892,254.84751488630238,data\road_images\281446259_324580721_0\0_255.jpg
281446259_5709847586_0,281446259,5709847586,0,0,10.293004468405506,123.90242407423784,25.74076539841718,data\road_images\281446259_5709847586_0\0_26.jpg
281446260_529894731_0,281446260,529894731,0,0,10.292168770267812,123.90343131560076,111.75708967210579,data\road_images\281446260_529894731_0\0_112.jpg
281446260_281446259_0,281446260,281446259,0,0,10.292489040388471,123.90264134609158,292.460675923723,data\road_images\281446260_281446259_0\0_292.jpg
281446260_529894729_0,281446260,529894729,0,0,10.292703820555197,123.90318837054464,23.19818203471857,data\road_images\281446260_529894729_0\0_23.jpg
281446261_11507872403_0,281446261,11507872403,0,0,10.293820023179487,123.90386893244631,114.68365837893856,data\road_images\281446261_11507872403_0\0_115.jpg
281446261_11507872404_0,281446261,11507872404,0,0,10.293991553563085,123.90381874256155,25.235839455017242,data\road_images\281446261_11507872404_0\0_25.jpg
281446261_317773501_0,281446261,317773501,0,0,10.294035264896298,123.90338748602454,294.5206581271524,data\road_images\281446261_317773501_0\0_295.jpg
281446261_529894729_0,281446261,529894729,0,0,10.293468651152505,123.90356208372077,206.45374547706066,data\road_images\281446261_529894729_0\0_206.jpg
281446262_956663876_0,281446262,956663876,0,0,10.293520099999999,123.90457054999999,109.77492576254798,data\road_images\281446262_956663876_0\0_110.jpg
281446262_11507872403_0,281446262,11507872403,0,0,10.2936517,123.90425565,293.4302071224335,data\road_images\281446262_11507872403_0\0_293.jpg
281446262_601834678_0,281446262,601834678,0,0,10.29314664324598,123.9043533416951,204.7408540602136,data\road_images\281446262_601834678_0\0_205.jpg
